Stress,PLA1,PLA2,PLA3
0,0,0,0
0.1,0.01,0.02,0.03
0.2,0.02,0.04,0.06
0.3,0.03,0.06,0.09
0.4,0.04,0.08,0.12
0.5,0.05,0.1,0.15
0.6,0.06,0.12,0.18
0.7,0.07,0.14,0.21
0.8,0.08,0.16,0.24
0.9,0.09,0.18,0.27
1,0.1,0.2,0.3
1.1,0.11,0.22,0.33
1.2,0.12,0.24,0.36
1.3,0.13,0.26,0.39
1.4,0.14,0.28,0.42
1.5,0.15,0.3,0.45
1.6,0.16,0.32,0.48
1.7,0.17,0.34,0.51
1.8,0.18,0.36,0.54
1.9,0.19,0.38,0.57
2,0.2,0.4,0.6
2.1,0.21,0.42,0.63
2.2,0.22,0.44,0.66
2.3,0.23,0.46,0.69
2.4,0.24,0.48,0.72
2.5,0.25,0.5,0.75
2.6,0.26,0.52,0.78
2.7,0.27,0.54,0.81
2.8,0.28,0.56,0.84
2.9,0.29,0.58,0.87
3,0.3,0.6,0.9
3.1,0.31,0.62,0.93
3.2,0.32,0.64,0.96
3.3,0.33,0.66,0.99
3.4,0.34,0.68,1.02
3.5,0.35,0.7,1.05
3.6,0.36,0.72,1.08
3.7,0.37,0.74,1.11
3.8,0.38,0.76,1.14
3.9,0.39,0.78,1.17
4,0.4,0.8,1.2
4.1,0.41,0.82,1.23
4.2,0.42,0.84,1.26
4.3,0.43,0.86,1.29
4.4,0.44,0.88,1.32
4.5,0.45,0.9,1.35
4.6,0.46,0.92,1.38
4.7,0.47,0.94,1.41
4.8,0.48,0.96,1.44
4.9,0.49,0.98,1.47
5,0.5,1,1.5
5.1,0.51,1.02,1.53
5.2,0.52,1.04,1.56
5.3,0.53,1.06,1.59
5.4,0.54,1.08,1.62
5.5,0.55,1.1,1.65
5.6,0.56,1.12,1.68
5.7,0.57,1.14,1.71
5.8,0.58,1.16,1.74
5.9,0.59,1.18,1.77
6,0.6,1.2,1.8
6.1,0.61,1.22,1.83
6.2,0.62,1.24,1.86
6.3,0.63,1.26,1.89
6.4,0.64,1.28,1.92
6.5,0.65,1.3,1.95
6.6,0.66,1.32,1.98
6.7,0.67,1.34,2.01
6.8,0.68,1.36,2.04
6.9,0.69,1.38,2.07
7,0.7,1.4,2.1
7.1,0.71,1.42,2.13
7.2,0.72,1.44,2.16
7.3,0.73,1.46,2.19
7.4,0.74,1.48,2.22
7.5,0.75,1.5,2.25
7.6,0.76,1.52,2.28
7.7,0.77,1.54,2.31
7.8,0.78,1.56,2.34
7.9,0.79,1.58,2.37
8,0.8,1.6,2.4
8.1,0.81,1.62,2.43
8.2,0.82,1.64,2.46
8.3,0.83,1.66,2.49
8.4,0.84,1.68,2.52
8.5,0.85,1.7,2.55
8.6,0.86,1.72,2.58
8.7,0.87,1.74,2.61
8.8,0.88,1.76,2.64
8.9,0.89,1.78,2.67
9,0.9,1.8,2.7
9.1,0.91,1.82,2.73
9.2,0.92,1.84,2.76
9.3,0.93,1.86,2.79
9.4,0.94,1.88,2.82
9.5,0.95,1.9,2.85
9.6,0.96,1.92,2.88
9.7,0.97,1.94,2.91
9.8,0.98,1.96,2.94
9.9,0.99,1.98,2.97
10,1,2,3
10.1,1.01,2.02,3.03
10.2,1.02,2.04,3.06
10.3,1.03,2.06,3.09
10.4,1.04,2.08,3.12
10.5,1.05,2.1,3.15
10.6,1.06,2.12,3.18
10.7,1.07,2.14,3.21
10.8,1.08,2.16,3.24
10.9,1.09,2.18,3.27
11,1.1,2.2,3.3
11.1,1.11,2.22,3.33
11.2,1.12,2.24,3.36
11.3,1.13,2.26,3.39
11.4,1.14,2.28,3.42
11.5,1.15,2.3,3.45
11.6,1.16,2.32,3.48
11.7,1.17,2.34,3.51
11.8,1.18,2.36,3.54
11.9,1.19,2.38,3.57
12,1.2,2.4,3.6
12.1,1.21,2.42,3.63
12.2,1.22,2.44,3.66
12.3,1.23,2.46,3.69
12.4,1.24,2.48,3.72
12.5,1.25,2.5,3.75
12.6,1.26,2.52,3.78
12.7,1.27,2.54,3.81
12.8,1.28,2.56,3.84
12.9,1.29,2.58,3.87
13,1.3,2.6,3.9
13.1,1.31,2.62,3.93
13.2,1.32,2.64,3.96
13.3,1.33,2.66,3.99
13.4,1.34,2.68,4.02
13.5,1.35,2.7,4.05
13.6,1.36,2.72,4.08
13.7,1.37,2.74,4.11
13.8,1.38,2.76,4.14
13.9,1.39,2.78,4.17
14,1.4,2.8,4.2
14.1,1.41,2.82,4.23
14.2,1.42,2.84,4.26
14.3,1.43,2.86,4.29
14.4,1.44,2.88,4.32
14.5,1.45,2.9,4.35
